row_id,y_true,y_pred,proba_1,proba_2,proba_3,proba_4,proba_5,proba_6,proba_7
6077,3,3,2.1186197118054745e-06,2.043295679138821e-05,0.9962073812415037,0.00015155059046784297,1.244508707463405e-06,0.0036165784309975637,6.936518201908909e-07
7894,4,4,1.4074805633267029e-07,3.784633923594472e-08,5.145907595418929e-07,0.9999990857421021,1.1246003090458526e-08,2.0596262714258796e-07,3.864112668634537e-09
6820,4,4,3.8560671412497115e-07,1.0634069489538008e-05,0.00012107073486829975,0.9997819903786416,6.870639431331617e-08,8.501393622184184e-05,8.365676705412712e-07
1593,1,1,0.9603156906944185,0.03960735096664526,5.8767105085758775e-05,2.339324360661229e-06,4.5754654728924625e-06,9.041811500445246e-06,2.234632516768105e-06
11986,6,6,8.333066237107783e-06,3.0062745974446448e-05,0.14587820523802844,1.6825723818280544e-06,1.0343518390314542e-06,0.8540799283364572,7.536890819951707e-07
6791,4,4,1.721437972375034e-08,4.554102252454194e-08,0.00017142574850184935,0.999828296598141,3.2600134750830946e-08,5.147482275699337e-08,1.3082299743800754e-07
7501,4,4,7.622563057847673e-09,4.3166008704365355e-08,1.0545331211320583e-07,0.9999935811919257,5.308303958452185e-09,6.254130025712317e-06,3.1278607008794553e-09
2512,2,2,0.0007025425820968262,0.963353219875546,8.45968275393892e-06,3.0963317064103666e-06,0.03590019198577669,2.1932815520524015e-05,1.055672659954159e-05
2254,2,2,0.002276430872013521,0.9976161653455371,2.518501678122966e-06,1.1361660728794211e-06,9.661535255713038e-05,4.249159938909509e-06,2.884602202124706e-06
4609,3,6,1.320399443107302e-05,7.30362763969145e-05,0.27220788740949264,5.1081302879213064e-06,2.5342933304539315e-06,0.7276969721263572,1.2577697038727304e-06
6650,4,4,2.9680963742026846e-06,4.7221001997458955e-05,0.11248975733309563,0.887001374504928,1.6271404131594767e-05,0.0003713401233040874,7.106753616888211e-05
7507,4,4,6.683395877398288e-07,2.543296736138103e-06,7.771765984711457e-05,0.9999094498822748,5.063030554161286e-08,9.23981224409986e-06,3.3037900452504646e-07
2992,2,1,0.7919099348445219,0.2042840719413007,0.0009131149164518757,2.0047725082599468e-05,0.0027266041789562752,0.00014228722489312604,3.939168793730171e-06
10031,5,5,7.334403720610667e-06,0.0008754319246886009,1.5909813340636062e-06,3.4545547326124403e-07,0.999111604965683,7.03295533580945e-07,2.9889735669685162e-06
10199,5,2,0.0004590739071646016,0.8369759926576792,2.7058363120490724e-06,8.561103889542903e-07,0.16254669147054696,5.13651448674892e-06,9.543503421543169e-06
3660,2,2,0.009555573905163603,0.9897515225134896,0.00033805459723440317,7.434301372099181e-06,0.0003025572085228133,2.9945247993992812e-05,1.4912226223385462e-05
11630,6,6,0.00036877001384763683,0.002535068160173898,0.2611704213126791,7.658490806064379e-05,0.0010324758092061822,0.7346683885174372,0.00014829127859526702
8939,5,5,0.00011225204581970012,0.05281127134906325,8.280394253464281e-07,1.2998676137380865e-07,0.9470734786356931,1.5430914393663075e-06,4.968517979973962e-07
3016,2,2,0.00019200690588183115,0.9913337321485288,3.921910143173203e-05,6.485053233698972e-06,0.008250886703351721,0.00016995168658561667,7.718400986563025e-06
12768,6,6,1.1656807292867745e-07,1.504091372606876e-05,0.0004830896186314349,4.5000690587895994e-07,1.6399375840963967e-07,0.9995009588212035,1.8007770181561452e-07
2119,1,1,0.992367799910288,0.007283603502503436,1.0659608242207173e-05,1.8747336244069096e-06,1.5442125598476607e-07,1.8284952281200502e-05,0.0003176228718048211
12412,6,6,6.032355298206242e-05,0.01395514326570188,0.1039121375417064,5.098319063307064e-06,1.8102923413912694e-05,0.8820473657995376,1.8285975948699127e-06
1086,1,1,0.9412405670229279,0.057503132179156584,1.3367365959485271e-05,0.0001973711035231084,5.0766008008982845e-06,0.000223882155880252,0.000816603571751827
10375,5,5,0.002021127436048976,0.03534465234091155,5.549233705383598e-06,4.312547257807363e-07,0.9626183421540939,6.868871613964593e-06,3.0287089006212796e-06
9844,5,5,2.7933342300663402e-05,1.5402143587453992e-05,8.164579853336018e-06,3.76266346905415e-09,0.9999482759531884,1.0615089690609167e-07,1.140675099154994e-07
12378,6,6,1.4716327687830826e-07,2.629885111942789e-05,0.0005479482688568279,1.0651377872599466e-05,6.490986434142917e-07,0.9994135947183392,7.10521891640105e-07
7222,4,4,2.527793964965776e-08,2.0101786386054795e-08,1.1467410148495214e-06,0.9999987001069253,1.0398987163957365e-08,7.32202690607633e-08,2.4153077653206933e-08
6510,4,4,1.6471327001213518e-07,6.687476627776372e-07,2.0436402955706734e-05,0.9999720121610215,8.334318314348499e-07,5.34947553665402e-06,5.350677221278733e-07
3617,2,5,0.00380034176727179,0.4258649337054724,0.008033423679324882,4.260171655147541e-06,0.5094165046633174,0.05276312379331131,0.00011741221964707433
2807,2,1,0.8993164296699607,0.10063389066905702,3.0566390316813227e-06,5.356420144310814e-06,1.928027213443054e-05,6.356658928018589e-06,1.562967074382874e-05
7476,4,4,3.45641947398274e-07,3.6680616953225556e-07,1.1905686742774766e-05,0.9994544628793893,7.675574283482689e-07,0.0005320943022745602,5.712604801763503e-08
4851,3,4,1.5754521231813638e-06,3.5727435537212757e-06,0.011591726937190119,0.9882271060164981,2.1097180209504883e-06,0.00017302403963006984,8.850929839380232e-07
